Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2014-06-10,SydneyAirport,12.5,18.5,9.2,2.0,3.6,SSE,48.0,E,SE,20.0,20.0,91.0,46.0,1030.7,1027.4,7.0,1.0,14.5,18.0,Yes,Yes,15.9,1.6,83.0,3.6,16.63333333333334,6,161,0.3617137307297676,-0.9322892131745132,828.0,No,False
2014-04-14,Brisbane,20.3,24.9,8.8,2.8,0.5,SE,41.0,SSE,SE,6.0,15.0,73.0,79.0,1013.7,1011.7,7.0,6.0,23.1,22.6,Yes,No,21.9,0.0,87.0,2.933333333333324,24.433333333333337,4,104,0.9760105506323684,-0.2177232303965317,1785.4,Yes,False
2013-01-18,Woomera,22.9,34.1,0.0,22.4,11.3,SW,65.0,S,S,39.0,31.0,47.0,23.0,1007.6,1006.9,1.0,3.0,24.5,31.9,No,Yes,42.4,0.0,15.0,0.0,37.66666666666668,1,18,0.304921224656289,0.9523775757303974,733.6999999999999,No,False
2010-11-08,SydneyAirport,16.2,27.9,0.0,5.8,7.9,WSW,76.0,NNE,NE,13.0,41.0,58.0,44.0,1017.1,1014.7,3.0,7.0,23.6,24.9,No,Yes,21.5,6.4,55.0,3.866666666666667,20.83333333333334,11,312,-0.7909456567567774,0.6118864012687242,1095.6,No,False
2011-02-05,Darwin,28.2,32.3,0.0,7.0,5.0,WNW,41.0,WNW,WNW,20.0,26.0,80.0,68.0,1006.8,1003.8,8.0,7.0,29.2,31.9,No,Yes,32.1,0.6,65.0,0.1999999999999999,32.033333333333324,2,36,0.5808002734538009,0.8140460935082178,2169.2,No,False
2011-06-20,NorfolkIsland,14.7,19.6,2.2,4.0,6.5,WSW,57.0,WSW,W,28.0,20.0,61.0,82.0,1014.2,1014.0,1.0,4.0,17.7,16.7,Yes,No,19.5,3.4,59.0,3.666666666666669,18.73333333333333,6,171,0.1966728897935764,-0.980469160361632,1369.4,Yes,False
2014-09-26,PerthAirport,11.1,23.1,0.0,4.0,10.9,NW,44.0,N,NW,15.0,28.0,61.0,41.0,1016.8,1012.9,3.0,2.0,18.6,22.0,No,Yes,21.0,0.0,52.0,0.0,21.3,9,269,-0.99665890175417,-0.0816763953304228,902.0,No,False
2010-07-10,Watsonia,2.5,15.0,0.0,2.6,2.0,N,72.0,NNE,N,22.0,41.0,60.0,65.0,1018.5,1012.6,7.0,7.0,13.6,14.8,No,No,14.7,0.2,56.0,0.1333333333333333,13.9,7,191,-0.1457991969198744,-0.9893142039703664,962.0,Yes,False
2009-11-09,Townsville,21.9,30.7,0.0,7.6,10.9,ENE,48.0,SE,ENE,20.0,39.0,55.0,55.0,1015.4,1011.4,6.0,1.0,27.6,28.1,No,Yes,29.1,2.4,54.0,0.933333333333338,26.83333333333334,11,313,-0.780295851070776,0.6254105729852457,1545.5,No,False
2015-10-16,MelbourneAirport,15.3,26.6,0.0,10.8,0.5,SW,39.0,N,SSE,22.0,20.0,51.0,84.0,1016.5,1021.6,7.0,7.0,19.9,15.2,No,No,33.0,0.0,7.0,0.0,25.066666666666663,10,289,-0.965739937654855,0.2595117970697994,1276.8,Yes,False
2015-03-07,Darwin,24.5,31.7,3.0,5.6,4.7,WNW,31.0,NNW,NW,6.0,20.0,81.0,75.0,1007.7,1005.9,7.0,7.0,27.4,30.5,Yes,No,31.2,0.0,71.0,2.933333333333343,31.29999999999995,3,66,0.907013812802636,0.4211008707960896,2287.5,Yes,False
2016-09-01,Sydney,12.1,22.5,0.0,4.6,9.2,NE,28.0,W,NE,11.0,15.0,63.0,46.0,1020.3,1015.3,2.0,3.0,16.9,20.7,No,Yes,21.2,0.0,53.0,0.0,20.50000000000001,9,245,-0.8800122039735356,-0.4749510720670502,952.2,No,False
